era,start_group,start_group_sort,starts,podiums,wins,podium_rate,win_rate
Modern completed era 2014-2025,P1,1,251,203,135,0.8088,0.5378
Modern completed era 2014-2025,P2-P3,2,579,319,85,0.5509,0.1468
Modern completed era 2014-2025,P4-P10,3,1753,201,28,0.1147,0.016
Modern completed era 2014-2025,P11+,4,2502,30,3,0.012,0.0012
